0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
2.561008635205118,2.6087134103262395,0.8630156982754152,2.576563135834314,1.926577479075052,2.7564283391456477,2.7866085894236483,2.804504896177424,0.9068269293039352,0.9117235166733026,0.4878388406633383,1.4125790772369704,0.0,0.0,3.8203838638426992,8.276151028447572,1.8509984442932812,3.492995688054212,0.25602855603353536,2.312596048300165,4.3186030202719845,0.1643100025842663,0.2768438980534418,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,0.0,3.568965934946388,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
1.6972226780256343,1.9565350577446796,0.7076728725858406,0.6134674132938843,1.926577479075052,1.837618892763765,3.5688145092618653,4.206757344266136,0.9068269293039352,3.6468940666932106,0.22330950415381906,1.8991559873613433,0.3997374053706058,0.0,4.093268425545749,8.276151028447572,3.7019968885865624,0.0,0.0,1.5417306988667765,4.3186030202719845,0.0,0.0,0.0,0.0,3.3931375690196255,0.0,0.0,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,2.4735813660823265,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
0.5929773868205105,3.1521953708108725,3.074801644998408,2.4538696531755373,1.926577479075052,3.67523778552753,2.1999541495449857,4.206757344266136,1.8136538586078703,3.6468940666932106,1.4726528765843196,1.5105419147974457,0.7994748107412116,0.0,3.8203838638426992,8.276151028447572,3.7019968885865624,1.1643318960180706,1.2801427801676768,1.5417306988667765,4.3186030202719845,0.492930007752799,0.5536877961068836,0.0,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,3.2560315861759404,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4301047979988075,0.0,2.387095254689221,0.0,0.0,0.0
2.7431040532051174,4.239159291780139,1.213153495861441,1.4723217919053224,2.8898662186125783,3.67523778552753,3.2265994193326453,4.206757344266136,1.8136538586078703,1.8234470333466053,1.1250464552754253,1.0827990076907148,1.5989496214824233,0.0,5.730575795764048,11.034868037930096,2.7764976664399215,0.0,0.8960999461173739,2.312596048300165,4.3186030202719845,0.8215500129213317,1.1073755922137671,0.3208655398785441,0.0,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,0.0,2.0041896285988248,0.0,0.0
3.130640455615372,3.3695881550047257,0.7668510918961546,2.4538696531755373,2.8898662186125783,1.837618892763765,4.351020429100083,4.206757344266136,1.8136538586078703,2.735170550019908,0.8917507030766686,2.6213504119630664,0.3997374053706058,0.0,3.0017301787335495,8.276151028447572,0.9254992221466406,1.1643318960180706,1.2801427801676768,1.5417306988667765,4.3186030202719845,1.6431000258426633,2.2147511844275343,0.0,0.5673643500664947,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,2.640943472617849,0.0,0.0,0.0,0.0,0.0,0.0,2.387095254689221,0.0,0.0,0.0
3.144647795461526,3.9130701154893592,2.9909658343087964,0.24538696531755375,0.963288739537526,1.837618892763765,4.595459779049525,2.804504896177424,1.8136538586078703,3.6468940666932106,0.8256714872899533,0.5943923319222525,0.3997374053706058,0.0,5.730575795764048,11.034868037930096,3.7019968885865624,0.0,1.2801427801676768,1.5417306988667765,2.879068680181323,1.6431000258426633,0.2768438980534418,0.0,2.2694574002659786,0.0,2.5295060913063683,0.0,4.956249083062414,0.0,0.0,7.380623928864606,0.0,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,5.388602512436504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
2.294869178128196,3.695677331295506,0.9961666917236222,0.24538696531755375,3.853154958150104,2.7564283391456477,4.791011259009079,4.206757344266136,1.8136538586078703,3.6468940666932106,1.420809376095707,0.8674496665017386,0.3997374053706058,0.0,3.0017301787335495,8.276151028447572,3.7019968885865624,0.0,1.7921998922347477,1.5417306988667765,5.758137360362646,2.3003400361797284,3.045282878587859,1.2834621595141764,3.1205039253657207,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,0.0,0.0,0.0,0.0,3.568965934946388,2.0422607627824614,0.0,3.506856030076838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
1.7719284905384545,4.891337644361699,1.9430182006886492,2.944643583810645,3.853154958150104,1.837618892763765,1.7599633196359883,4.206757344266136,0.9068269293039352,1.8234470333466053,0.46255451050700674,1.1707685098103946,0.3997374053706058,0.0,4.366152987248799,8.276151028447572,0.9254992221466406,0.0,0.7680856681006061,2.312596048300165,4.3186030202719845,0.985860015505598,0.8305316941603252,0.0,1.1347287001329893,0.0,0.0,2.2038746755292338,4.956249083062414,0.0,0.0,0.0,0.0,0.0,2.155050101633526,0.0,0.0,0.0,2.0422607627824707,0.0,5.388602512436504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
0.20077187112820433,2.500017018229313,1.333975693619999,0.24538696531755375,0.963288739537526,2.7564283391456477,3.031047939373091,4.206757344266136,0.9068269293039352,0.9117235166733026,0.4933631480924528,1.3396699538801797,1.1992122161118175,0.0,3.547499302139649,8.276151028447572,2.7764976664399215,1.1643318960180706,0.38404283405030304,2.312596048300165,4.3186030202719845,0.0,0.0,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,0.0,2.168078069122028,0.0,0.0,0.0,0.0,0.0,3.568965934946388,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092446687619545,2.387095254689221,0.0,0.0,0.0
3.2543719575897305,3.4782845471016524,3.3854872963775575,0.6134674132938843,3.853154958150104,3.67523778552753,2.7377207194337596,2.804504896177424,1.8136538586078703,3.6468940666932106,2.0565296771691863,1.4269356999829022,3.1978992429648465,0.0,6.549229480873199,11.034868037930096,1.8509984442932812,0.0,1.0241142241341414,0.7708653494333882,4.3186030202719845,0.1643100025842663,0.0,0.0,0.0,0.0,0.0,2.2038746755292338,0.0,2.0972765126644455,0.0,0.0,2.027782122778768,0.0,0.0,0.0,0.0,0.0,2.0422607627824707,0.0,0.0,0.0,0.0,3.4771752545675603,0.0,0.0,0.0,0.0,0.0,0.0,2.1714461774156857,0.0
