0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0.708645336963921,0.23809523809523808,0.5480631276901003,0.14285714285714285,0.5000000000000001,1.0,0.7714285714285711,0.6666666666666667,0.25,0.0,0.3925223802001053,0.8591045974703874,0.0,0.0,0.5,0.0,1.0,0.0,0.15,0.6666666666666666,0.6666666666666667,0.125,0.22222222222222224,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.12525527569775358,0.8333333333333335,0.7044476327116211,0.42857142857142855,0.25,1.0,0.38571428571428573,1.0,0.25,0.0,0.1812006319115324,0.969925717727364,0.11111111111111112,0.0,0.0,0.0,0.6666666666666665,0.6666666666666666,0.12499999999999999,0.5,0.6666666666666667,0.09999999999999998,0.11111111111111112,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.831858407079646,0.14285714285714285,0.0989956958393113,0.7499999999999999,0.0,1.0,0.39999999999999997,0.0,0.0,0.6666666666666665,0.028751974723538708,0.38108813491266813,0.11111111111111112,0.0,0.0,0.0,0.6666666666666665,0.3333333333333333,0.024999999999999998,0.3333333333333333,0.6666666666666667,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.045609257998638526,0.642857142857143,0.8873744619799139,0.21428571428571425,0.5000000000000001,0.3333333333333333,0.4142857142857142,0.6666666666666667,0.5,0.0,0.45892575039494465,0.6702670146556916,0.22222222222222224,0.0,0.4285714285714286,0.0,0.6666666666666665,0.3333333333333333,0.625,0.3333333333333333,0.6666666666666667,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.14976174268209666,0.42857142857142866,0.928263988522238,0.14285714285714285,0.25,1.0,0.457142857142857,0.6666666666666667,0.25,0.3333333333333333,0.25829383886255924,0.31523790403533425,0.888888888888889,0.0,0.357142857142857,0.0,1.0,0.0,0.39999999999999997,0.5,1.0,0.32499999999999996,0.611111111111111,0.2,0.41176470588235287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33628318584070793,0.380952380952381,0.07317073170731707,0.46428571428571425,0.5000000000000001,0.6666666666666667,0.014285714285714235,0.6666666666666667,0.0,0.6666666666666665,0.08267509215376515,0.032844810279060416,0.11111111111111112,1.0,0.5,0.0,1.0,0.6666666666666666,0.19999999999999998,0.5,0.6666666666666667,0.19999999999999996,0.11111111111111112,0.0,0.3529411764705882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.29271613342409797,0.4047619047619048,0.030129124820659964,0.7499999999999999,0.5000000000000001,1.0,0.22857142857142848,0.0,0.0,0.6666666666666665,0.1696155871511322,0.6878538446095162,0.0,0.0,0.2857142857142856,0.0,0.6666666666666665,0.0,0.15,0.3333333333333333,0.6666666666666667,0.125,0.22222222222222224,0.26666666666666666,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16337644656228725,0.49999999999999994,0.9533715925394547,0.0,0.75,0.6666666666666667,0.9428571428571428,0.6666666666666667,0.0,0.6666666666666665,0.06440231700895208,0.5349528207187311,0.7777777777777778,0.0,0.2142857142857144,0.0,0.6666666666666665,1.0,0.17500000000000002,0.16666666666666666,0.6666666666666667,0.075,0.11111111111111112,0.06666666666666667,0.11764705882352938,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.14840027229407762,0.642857142857143,0.6814921090387375,0.17857142857142855,0.5000000000000001,1.0,0.38571428571428573,0.3333333333333333,0.5,1.0,0.41369141653501845,0.5920899417787593,0.6666666666666667,0.0,0.0714285714285714,0.0,1.0,0.0,0.575,0.3333333333333333,0.6666666666666667,0.4749999999999999,0.38888888888888884,0.8,0.47058823529411753,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.033356024506466984,0.4047619047619048,0.8084648493543759,0.25,0.0,1.0,0.08571428571428569,1.0,0.0,1.0,0.06635071090047395,0.11234691828950008,0.11111111111111112,0.0,0.5714285714285714,0.0,1.0,0.0,0.024999999999999998,0.3333333333333333,0.6666666666666667,0.024999999999999994,0.0,0.0,0.05882352941176469,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
